SUBURB,POSTCODE,STATE,ZONE
BUNYA CREEK,4655,QLD,MYB
CRAIGNISH,4655,QLD,MYB
DUNDOWRAN,4655,QLD,MYB
DUNDOWRAN BEACH,4655,QLD,MYB
ELI WATERS,4655,QLD,MYB
GHOST HILL,4655,QLD,MYB
HERVEY BAY,4655,QLD,MYB
HERVEY BAY DC,4655,QLD,MYB
KAWUNGAN,4655,QLD,MYB
NIKENBAH,4655,QLD,MYB
PIALBA,4655,QLD,MYB
POINT VERNON,4655,QLD,MYB
RIVER HEADS,4655,QLD,MYB
SCARNESS,4655,QLD,MYB
SUNSHINE ACRES,4655,QLD,MYB
SUSAN RIVER,4655,QLD,MYB
TAKURA,4655,QLD,MYB
TOOGOOM,4655,QLD,MYB
TORQUAY,4655,QLD,MYB
URANGAN,4655,QLD,MYB
URRAWEEN,4655,QLD,MYB
WALLIGAN,4655,QLD,MYB
WONDUNNA,4655,QLD,MYB
HOWARD,4659,QLD,MYB
APPLE TREE CREEK,4660,QLD,BDB
CHILDERS,4660,QLD,BDB
CORDALBA,4660,QLD,BDB
HUXLEY,4660,QLD,BDB
ISIS CENTRAL,4660,QLD,BDB
LYNWOOD,4660,QLD,BDB
NORTH ISIS,4660,QLD,BDB
REDRIDGE,4660,QLD,BDB
WOODGATE,4660,QLD,BDB
TORBANLEA,4662,QLD,MYB
ALLOWAY,4670,QLD,BDB
ASHFIELD,4670,QLD,BDB
AVENELL HEIGHTS,4670,QLD,BDB
AVOCA,4670,QLD,BDB
BARGARA,4670,QLD,BDB
BRANYAN,4670,QLD,BDB
BUNDABERG,4670,QLD,BDB
BUNDABERG CENTRAL,4670,QLD,BDB
BUNDABERG DC,4670,QLD,BDB
BUNDABERG EAST,4670,QLD,BDB
BUNDABERG NORTH,4670,QLD,BDB
BUNDABERG SOUTH,4670,QLD,BDB
BUNDABERG WEST,4670,QLD,BDB
BURNETT DOWNS,4670,QLD,BDB
BURNETT HEADS,4670,QLD,BDB
CORAL COVE,4670,QLD,BDB
ELLIOTT,4670,QLD,BDB
ELLIOTT HEADS,4670,QLD,BDB
FAIRYMEAD,4670,QLD,BDB
GOOBURRUM,4670,QLD,BDB
INNES PARK,4670,QLD,BDB
KALKIE,4670,QLD,BDB
KENSINGTON,4670,QLD,BDB
KEPNOCK,4670,QLD,BDB
MILLBANK,4670,QLD,BDB
MON REPOS,4670,QLD,BDB
MOORE PARK,4670,QLD,BDB
MOORE PARK BEACH,4670,QLD,BDB
NORVILLE,4670,QLD,BDB
OAKWOOD,4670,QLD,BDB
QUNABA,4670,QLD,BDB
SANTA FE HEIGHTS,4670,QLD,BDB
SHARON,4670,QLD,BDB
SOUTH BINGERA,4670,QLD,BDB
SOUTH KOLAN,4670,QLD,BDB
SVENSSON HEIGHTS,4670,QLD,BDB
THABEBAN,4670,QLD,BDB
WALKERVALE,4670,QLD,BDB
WELCOME CREEK,4670,QLD,BDB
WINDERMERE,4670,QLD,BDB
WOONGARRA,4670,QLD,BDB
BULLYARD,4671,QLD,BDB
BUNGADOO,4671,QLD,BDB
GIN GIN,4671,QLD,BDB
MAROONDAN,4671,QLD,BDB
MCILWRAITH,4671,QLD,BDB
PORT ALMA,4699,QLD,CAP
ALLENSTOWN,4700,QLD,CAP
DEPOT HILL,4700,QLD,CAP
FAIRY BOWER,4700,QLD,CAP
PORT CURTIS,4700,QLD,CAP
ROCKHAMPTON,4700,QLD,CAP
ROCKHAMPTON CITY,4700,QLD,CAP
ROCKHAMPTON HOSPITAL,4700,QLD,CAP
THE RANGE,4700,QLD,CAP
WANDAL,4700,QLD,CAP
WEST ROCKHAMPTON,4700,QLD,CAP
BERSERKER,4701,QLD,CAP
CENTRAL QUEENSLAND UNIVERSITY,4701,QLD,CAP
FRENCHVILLE,4701,QLD,CAP
KALKA,4701,QLD,CAP
KAWANA,4701,QLD,CAP
KOONGAL,4701,QLD,CAP
LAKES CREEK,4701,QLD,CAP
LIMESTONE CREEK,4701,QLD,CAP
NERIMBERA,4701,QLD,CAP
NORMAN GARDENS,4701,QLD,CAP
NORTH ROCKHAMPTON,4701,QLD,CAP
PARK AVENUE,4701,QLD,CAP
RED HILL ROCKHAMPTON,4701,QLD,CAP
ROCKHAMPTON DC,4701,QLD,CAP
ROCKHAMPTON NORTH,4701,QLD,CAP
ROCKHAMPTON SHOPPING FAIR,4701,QLD,CAP
ROCKYVIEW,4701,QLD,CAP
THE COMMON,4701,QLD,CAP
GRACEMERE,4702,QLD,CAP
PARKHURST,4702,QLD,CAP
BANGALEE,4703,QLD,CAP
BARLOWS HILL,4703,QLD,CAP
BARMARYEE,4703,QLD,CAP
COOEE BAY,4703,QLD,CAP
FARNBOROUGH,4703,QLD,CAP
HIDDEN VALLEY,4703,QLD,CAP
INVERNESS,4703,QLD,CAP
KEMP BEACH,4703,QLD,CAP
KINKA BEACH,4703,QLD,CAP
LAMMERMOOR,4703,QLD,CAP
LAMMERMOOR BEACH,4703,QLD,CAP
MEIKLEVILLE HILL,4703,QLD,CAP
MULAMBIN,4703,QLD,CAP
PACIFIC HEIGHTS,4703,QLD,CAP
ROSSLYN,4703,QLD,CAP
STATUE BAY,4703,QLD,CAP
TANBY,4703,QLD,CAP
TARANGANBA,4703,QLD,CAP
TAROOMBALL,4703,QLD,CAP
YEPPOON,4703,QLD,CAP
EMU PARK,4710,QLD,CAP
ZILZIE,4710,QLD,CAP
GLENDALE,4711,QLD,CAP
GLENLEE,4711,QLD,CAP
SARINA,4737,QLD,MKY
ALEXANDRA,4740,QLD,MKY
ANDERGROVE,4740,QLD,MKY
BAKERS CREEK,4740,QLD,MKY
BEACONSFIELD,4740,QLD,MKY
BLACKS BEACH,4740,QLD,MKY
CONINGSBY,4740,QLD,MKY
CREMORNE,4740,QLD,MKY
DOLPHIN HEADS,4740,QLD,MKY
DUNDULA,4740,QLD,MKY
EAST MACKAY,4740,QLD,MKY
EIMEO,4740,QLD,MKY
FOULDEN,4740,QLD,MKY
GLENELLA,4740,QLD,MKY
LOUISA CREEK,4740,QLD,MKY
MACKAY,4740,QLD,MKY
MACKAY BC,4740,QLD,MKY
MACKAY CANELAND,4740,QLD,MKY
MACKAY DC,4740,QLD,MKY
MACKAY EAST,4740,QLD,MKY
MACKAY HARBOUR,4740,QLD,MKY
MACKAY NORTH,4740,QLD,MKY
MACKAY SOUTH,4740,QLD,MKY
MACKAY WEST,4740,QLD,MKY
MOUNT PLEASANT,4740,QLD,MKY
NOORLAH,4740,QLD,MKY
NORTH MACKAY,4740,QLD,MKY
OORALEA,4740,QLD,MKY
PAGET,4740,QLD,MKY
RACECOURSE,4740,QLD,MKY
RICHMOND,4740,QLD,MKY
RURAL VIEW,4740,QLD,MKY
SALONIKA BEACH,4740,QLD,MKY
SLADE POINT,4740,QLD,MKY
SOUTH MACKAY,4740,QLD,MKY
TE KOWAI,4740,QLD,MKY
TELINA HEIGHTS,4740,QLD,MKY
WEST MACKAY,4740,QLD,MKY
WUNDARU,4740,QLD,MKY
YAKAPARI,4740,QLD,MKY
FARLEIGH,4741,QLD,MKY
MACKAY MC,4741,QLD,MKY
PLEYSTOWE,4741,QLD,MKY
BUCASIA,4750,QLD,MKY
SHOAL POINT,4750,QLD,MKY
GREENMOUNT,4751,QLD,MKY
WALKERSTON,4751,QLD,MKY
MARIAN,4753,QLD,MKY
CANNON VALLEY,4800,QLD,MKY
PROSERPINE,4800,QLD,MKY
AIRLIE BEACH,4802,QLD,MKY
CANNONVALE,4802,QLD,MKY
FLAMETREE,4802,QLD,MKY
JUBILEE POCKET,4802,QLD,MKY
MANDALAY,4802,QLD,MKY
SHUTEHAVEN,4802,QLD,MKY
BOWEN,4805,QLD,MKY
DELTA,4805,QLD,MKY
QUEENS BEACH,4805,QLD,MKY
ROSE BAY,4805,QLD,MKY
HOME HILL,4806,QLD,TVL
AYR,4807,QLD,TVL
KALAMIA,4807,QLD,TVL
MCDESME,4807,QLD,TVL
PARKSIDE,4807,QLD,TVL
BRANDON,4808,QLD,TVL
CROMARTY,4809,QLD,TVL
GIRU,4809,QLD,TVL
HORSESHOE LAGOON,4809,QLD,TVL
MOUNT SURROUND,4809,QLD,TVL
BELGIAN GARDENS,4810,QLD,TVL
CASTLE HILL,4810,QLD,TVL
NORTH WARD,4810,QLD,TVL
PALLARENDA,4810,QLD,TVL
RAILWAY ESTATE,4810,QLD,TVL
ROWES BAY,4810,QLD,TVL
SHELLY BEACH,4810,QLD,TVL
SOUTH TOWNSVILLE,4810,QLD,TVL
TOWN COMMON,4810,QLD,TVL
TOWNSVILLE,4810,QLD,TVL
TOWNSVILLE CITY,4810,QLD,TVL
TOWNSVILLE DC,4810,QLD,TVL
TOWNSVILLE MC,4810,QLD,TVL
TOWNSVILLE WEST,4810,QLD,TVL
WEST END,4810,QLD,TVL
YARRAWONGA,4810,QLD,TVL
CLUDEN,4811,QLD,TVL
IDALIA,4811,QLD,TVL
JAMES COOK UNIVERSITY,4811,QLD,TVL
MOUNT STUART,4811,QLD,TVL
OAK VALLEY,4811,QLD,TVL
OONOONBA,4811,QLD,TVL
ROSENEATH,4811,QLD,TVL
STUART,4811,QLD,TVL
WULGURU,4811,QLD,TVL
CURRAJONG,4812,QLD,TVL
GULLIVER,4812,QLD,TVL
HERMIT PARK,4812,QLD,TVL
HYDE PARK,4812,QLD,TVL
HYDE PARK CASTLETOWN,4812,QLD,TVL
MUNDINGBURRA,4812,QLD,TVL
MYSTERTON,4812,QLD,TVL
PIMLICO,4812,QLD,TVL
RISING SUN,4812,QLD,TVL
ROSSLEA,4812,QLD,TVL
AITKENVALE,4814,QLD,TVL
AITKENVALE BC,4814,QLD,TVL
ANNANDALE,4814,QLD,TVL
CRANBROOK,4814,QLD,TVL
DOUGLAS,4814,QLD,TVL
GARBUTT,4814,QLD,TVL
GARBUTT BC,4814,QLD,TVL
GARBUTT EAST,4814,QLD,TVL
HEATLEY,4814,QLD,TVL
MOUNT LOUISA,4814,QLD,TVL
MURRAY,4814,QLD,TVL
THURINGOWA DC,4814,QLD,TVL
VINCENT,4814,QLD,TVL
CONDON,4815,QLD,TVL
KELSO,4815,QLD,TVL
RASMUSSEN,4815,QLD,TVL
ALLIGATOR CREEK,4816,QLD,TVL
BALGAL BEACH,4816,QLD,TVL
BROOKHILL,4816,QLD,TVL
CALCIUM,4816,QLD,TVL
CLEMANT,4816,QLD,TVL
CRIMEA,4816,QLD,TVL
JULAGO,4816,QLD,TVL
MACROSSAN,4816,QLD,TVL
MUTARNEE,4816,QLD,TVL
NOME,4816,QLD,TVL
REID RIVER,4816,QLD,TVL
ROLLINGSTONE,4816,QLD,TVL
SELLHEIM,4816,QLD,TVL
TOOMULLA,4816,QLD,TVL
TOONPAN,4816,QLD,TVL
WOODSTOCK,4816,QLD,TVL
ALICE RIVER,4817,QLD,TVL
BOHLE PLAINS,4817,QLD,TVL
KIRWAN,4817,QLD,TVL
RANGEWOOD,4817,QLD,TVL
RUPERTSWOOD,4817,QLD,TVL
STABLEFORD,4817,QLD,TVL
THURINGOWA CENTRAL,4817,QLD,TVL
THURINGOWA CENTRAL BC,4817,QLD,TVL
BEACH HOLM,4818,QLD,TVL
BLACK RIVER,4818,QLD,TVL
BLUEWATER,4818,QLD,TVL
BLUEWATER PARK,4818,QLD,TVL
BOHLE,4818,QLD,TVL
BURDELL,4818,QLD,TVL
BUSHLAND BEACH,4818,QLD,TVL
COSGROVE,4818,QLD,TVL
DEERAGUN,4818,QLD,TVL
JENSEN,4818,QLD,TVL
MOUNT LOW,4818,QLD,TVL
MOUNT ST JOHN,4818,QLD,TVL
PURONO PARK,4818,QLD,TVL
SAUNDERS BEACH,4818,QLD,TVL
SHAW,4818,QLD,TVL
TOOLAKEA,4818,QLD,TVL
YABULU,4818,QLD,TVL
ALABAMA HILL,4820,QLD,TVL
BREDDAN,4820,QLD,TVL
BROUGHTON,4820,QLD,TVL
CHARTERS TOWERS,4820,QLD,TVL
CHARTERS TOWERS CITY,4820,QLD,TVL
COLUMBIA,4820,QLD,TVL
DOTSWOOD,4820,QLD,TVL
GRAND SECRET,4820,QLD,TVL
LISSNER,4820,QLD,TVL
MILLCHESTER,4820,QLD,TVL
MOSMAN PARK,4820,QLD,TVL
QUEENTON,4820,QLD,TVL
RICHMOND HILL,4820,QLD,TVL
SOUTHERN CROSS,4820,QLD,TVL
TOLL,4820,QLD,TVL
TOWERS HILL,4820,QLD,TVL
BAMBAROO,4850,QLD,TVL
HELENS HILL,4850,QLD,TVL
INGHAM,4850,QLD,TVL
TOOBANNA,4850,QLD,TVL
BIRKALLA,4854,QLD,CNS
FELUGA,4854,QLD,CNS
TULLY,4854,QLD,CNS
EL ARISH,4855,QLD,CNS
SILKWOOD,4856,QLD,CNS
MOURILYAN,4858,QLD,CNS
SOUTH JOHNSTONE,4859,QLD,CNS
BELVEDERE,4860,QLD,CNS
CULLINANE,4860,QLD,CNS
DARADGEE,4860,QLD,CNS
EAST INNISFAIL,4860,QLD,CNS
GARRADUNGA,4860,QLD,CNS
GOONDI,4860,QLD,CNS
GOONDI BEND,4860,QLD,CNS
GOONDI HILL,4860,QLD,CNS
INNISFAIL,4860,QLD,CNS
INNISFAIL ESTATE,4860,QLD,CNS
MIGHELL,4860,QLD,CNS
MUNDOO,4860,QLD,CNS
SOUTH INNISFAIL,4860,QLD,CNS
WEBB,4860,QLD,CNS
BABINDA,4861,QLD,CNS
GORDONVALE,4865,QLD,CNS
MERINGA,4865,QLD,CNS
PYRAMID,4865,QLD,CNS
BAYVIEW HEIGHTS,4868,QLD,CNS
MOUNT SHERIDAN,4868,QLD,CNS
TARRAWARRA,4868,QLD,CNS
WHITE ROCK,4868,QLD,CNS
WOREE,4868,QLD,CNS
BENTLEY PARK,4869,QLD,CNS
CENTENARY PARK,4869,QLD,CNS
EDMONTON,4869,QLD,CNS
MOUNT PETER,4869,QLD,CNS
TAMARIND GARDENS,4869,QLD,CNS
AEROGLEN,4870,QLD,CNS
BRINSMEAD,4870,QLD,CNS
BUNGALOW,4870,QLD,CNS
CAIRNS,4870,QLD,CNS
CAIRNS CENTRAL,4870,QLD,CNS
CAIRNS CITY,4870,QLD,CNS
CAIRNS DC,4870,QLD,CNS
CAIRNS MC,4870,QLD,CNS
CAIRNS NORTH,4870,QLD,CNS
CAIRNS ORCHID PLAZA,4870,QLD,CNS
EARLVILLE,4870,QLD,CNS
EARLVILLE BC,4870,QLD,CNS
EDGE HILL,4870,QLD,CNS
FRESHWATER,4870,QLD,CNS
KAMERUNGA,4870,QLD,CNS
KANIMBLA,4870,QLD,CNS
MANOORA,4870,QLD,CNS
MANUNDA,4870,QLD,CNS
MOOROOBOOL,4870,QLD,CNS
NORTH CAIRNS,4870,QLD,CNS
PARRAMATTA PARK,4870,QLD,CNS
PORTSMITH,4870,QLD,CNS
REDLYNCH,4870,QLD,CNS
STRATFORD,4870,QLD,CNS
WESTCOURT,4870,QLD,CNS
WHITFIELD,4870,QLD,CNS
BOOGAN,4871,QLD,CNS
DEERAL,4871,QLD,CNS
FISHERY FALLS,4871,QLD,CNS
FOUR MILE BEACH,4871,QLD,CNS
MIRRIWINNI,4871,QLD,CNS
MORESBY,4871,QLD,CNS
WANGAN,4871,QLD,CNS
WALKAMIN,4872,QLD,CNS
BONNIE DOON,4873,QLD,CNS
COOYA BEACH,4873,QLD,CNS
MIALLO,4873,QLD,CNS
MOSSMAN,4873,QLD,CNS
NEWELL,4873,QLD,CNS
CRAIGLIE,4877,QLD,CNS
KILLALOE,4877,QLD,CNS
MOWBRAY,4877,QLD,CNS
OAK BEACH,4877,QLD,CNS
PORT DOUGLAS,4877,QLD,CNS
WANGETTI,4877,QLD,CNS
BARRON,4878,QLD,CNS
CARAVONICA,4878,QLD,CNS
HOLLOWAYS BEACH,4878,QLD,CNS
LAKE PLACID,4878,QLD,CNS
MACHANS BEACH,4878,QLD,CNS
SMITHFIELD,4878,QLD,CNS
YORKEYS KNOB,4878,QLD,CNS
BUCHAN POINT,4879,QLD,CNS
CLIFTON BEACH,4879,QLD,CNS
ELLIS BEACH,4879,QLD,CNS
KEWARRA BEACH,4879,QLD,CNS
PALM COVE,4879,QLD,CNS
TRINITY BEACH,4879,QLD,CNS
TRINITY PARK,4879,QLD,CNS
MAREEBA,4880,QLD,CNS
KURANDA,4881,QLD,CNS
TOLGA,4882,QLD,CNS
ATHERTON,4883,QLD,CNS
YUNGABURRA,4884,QLD,CNS
MALANDA,4885,QLD,CNS
ADELAIDE,5000,SA,ADL
ADELAIDE BC,5000,SA,ADL
CITY WEST CAMPUS,5000,SA,ADL
HALIFAX STREET,5000,SA,ADL
HUTT STREET,5000,SA,ADL
PARLIAMENT HOUSE,5000,SA,ADL
RUNDLE MALL,5000,SA,ADL
STATION ARCADE,5000,SA,ADL
STURT STREET,5000,SA,ADL
ADELAIDE,5001,SA,ADL
ADELAIDE UNIVERSITY,5005,SA,ADL
UNIVERSITY OF ADELAIDE,5005,SA,ADL
NORTH ADELAIDE,5006,SA,ADL
NORTH ADELAIDE MELBOURNE ST,5006,SA,ADL
BOWDEN,5007,SA,ADL
BROMPTON,5007,SA,ADL
HINDMARSH,5007,SA,ADL
WELLAND,5007,SA,ADL
WEST HINDMARSH,5007,SA,ADL
CROYDON,5008,SA,ADL
CROYDON PARK,5008,SA,ADL
CROYDON PARK SOUTH,5008,SA,ADL
DEVON PARK,5008,SA,ADL
DUDLEY PARK,5008,SA,ADL
RENOWN PARK,5008,SA,ADL
RIDLEYTON,5008,SA,ADL
WEST CROYDON,5008,SA,ADL
ALLENBY GARDENS,5009,SA,ADL
BEVERLEY,5009,SA,ADL
KILKENNY,5009,SA,ADL
ANGLE PARK,5010,SA,ADL
FERRYDEN PARK,5010,SA,ADL
REGENCY PARK,5010,SA,ADL
REGENCY PARK BC,5010,SA,ADL
ST CLAIR,5011,SA,ADL
ST CLAIRE,5011,SA,ADL
WOODVILLE,5011,SA,ADL
WOODVILLE PARK,5011,SA,ADL
WOODVILLE SOUTH,5011,SA,ADL
WOODVILLE WEST,5011,SA,ADL
ATHOL PARK,5012,SA,ADL
MANSFIELD PARK,5012,SA,ADL
WOODVILLE GARDENS,5012,SA,ADL
WOODVILLE NORTH,5012,SA,ADL
GILLMAN,5013,SA,ADL
OTTOWAY,5013,SA,ADL
PENNINGTON,5013,SA,ADL
ROSEWATER,5013,SA,ADL
ROSEWATER EAST,5013,SA,ADL
WINGFIELD,5013,SA,ADL
ALBERT PARK,5014,SA,ADL
ALBERTON,5014,SA,ADL
CHELTENHAM,5014,SA,ADL
HENDON,5014,SA,ADL
QUEENSTOWN,5014,SA,ADL
ROYAL PARK,5014,SA,ADL
BIRKENHEAD,5015,SA,ADL
ETHELTON,5015,SA,ADL
GLANVILLE,5015,SA,ADL
NEW PORT,5015,SA,ADL
PORT ADELAIDE,5015,SA,ADL
PORT ADELAIDE BC,5015,SA,ADL
PORT ADELAIDE DC,5015,SA,ADL
LARGS BAY,5016,SA,ADL
LARGS NORTH,5016,SA,ADL
PETERHEAD,5016,SA,ADL
OSBORNE,5017,SA,ADL
TAPEROO,5017,SA,ADL
NORTH HAVEN,5018,SA,ADL
OUTER HARBOR,5018,SA,ADL
EXETER,5019,SA,ADL
SEMAPHORE,5019,SA,ADL
SEMAPHORE PARK,5019,SA,ADL
SEMAPHORE SOUTH,5019,SA,ADL
WEST LAKES SHORE,5020,SA,ADL
WEST LAKES,5021,SA,ADL
GRANGE,5022,SA,ADL
HENLEY BEACH,5022,SA,ADL
HENLEY BEACH SOUTH,5022,SA,ADL
KIRKCALDY,5022,SA,ADL
TENNYSON,5022,SA,ADL
FINDON,5023,SA,ADL
SEATON,5023,SA,ADL
SEATON NORTH,5023,SA,ADL
FULHAM,5024,SA,ADL
FULHAM GARDENS,5024,SA,ADL
WEST BEACH,5024,SA,ADL
FLINDERS PARK,5025,SA,ADL
KIDMAN PARK,5025,SA,ADL
MILE END,5031,SA,ADL
MILE END SOUTH,5031,SA,ADL
THEBARTON,5031,SA,ADL
TORRENSVILLE,5031,SA,ADL
TORRENSVILLE PLAZA,5031,SA,ADL
BROOKLYN PARK,5032,SA,ADL
LOCKLEYS,5032,SA,ADL
UNDERDALE,5032,SA,ADL
COWANDILLA,5033,SA,ADL
HILTON,5033,SA,ADL
HILTON PLAZA,5033,SA,ADL
MARLESTON,5033,SA,ADL
MARLESTON DC,5033,SA,ADL
RICHMOND,5033,SA,ADL
WEST RICHMOND,5033,SA,ADL
CLARENCE PARK,5034,SA,ADL
GOODWOOD,5034,SA,ADL
KINGS PARK,5034,SA,ADL
MILLSWOOD,5034,SA,ADL
WAYVILLE,5034,SA,ADL
ASHFORD,5035,SA,ADL
BLACK FOREST,5035,SA,ADL
EVERARD PARK,5035,SA,ADL
FORESTVILLE,5035,SA,ADL
KESWICK,5035,SA,ADL
KESWICK TERMINAL,5035,SA,ADL
GLANDORE,5037,SA,ADL
KURRALTA PARK,5037,SA,ADL
NETLEY,5037,SA,ADL
NORTH PLYMPTON,5037,SA,ADL
CAMDEN PARK,5038,SA,ADL
PLYMPTON,5038,SA,ADL
PLYMPTON PARK,5038,SA,ADL
SOUTH PLYMPTON,5038,SA,ADL
CLARENCE GARDENS,5039,SA,ADL
EDWARDSTOWN,5039,SA,ADL
MELROSE PARK,5039,SA,ADL
MELROSE PARK DC,5039,SA,ADL
NOVAR GARDENS,5040,SA,ADL
COLONEL LIGHT GARDENS,5041,SA,ADL
CUMBERLAND PARK,5041,SA,ADL
DAW PARK,5041,SA,ADL
PANORAMA,5041,SA,ADL
WESTBOURNE PARK,5041,SA,ADL
BEDFORD PARK,5042,SA,ADL
CLOVELLY PARK,5042,SA,ADL
FLINDERS UNIVERSITY,5042,SA,ADL
PASADENA,5042,SA,ADL
ST MARYS,5042,SA,ADL
TONSLEY,5042,SA,ADL
ASCOT PARK,5043,SA,ADL
MARION,5043,SA,ADL
MITCHELL PARK,5043,SA,ADL
MORPHETTVILLE,5043,SA,ADL
PARK HOLME,5043,SA,ADL
GLENGOWRIE,5044,SA,ADL
SOMERTON PARK,5044,SA,ADL
GLENELG,5045,SA,ADL
GLENELG EAST,5045,SA,ADL
GLENELG JETTY ROAD,5045,SA,ADL
GLENELG NORTH,5045,SA,ADL
GLENELG SOUTH,5045,SA,ADL
OAKLANDS PARK,5046,SA,ADL
WARRADALE,5046,SA,ADL
WARRADALE NORTH,5046,SA,ADL
DARLINGTON,5047,SA,ADL
SEACOMBE GARDENS,5047,SA,ADL
SEACOMBE HEIGHTS,5047,SA,ADL
STURT,5047,SA,ADL
BRIGHTON,5048,SA,ADL
DOVER GARDENS,5048,SA,ADL
HOVE,5048,SA,ADL
NORTH BRIGHTON,5048,SA,ADL
SOUTH BRIGHTON,5048,SA,ADL
KINGSTON PARK,5049,SA,ADL
MARINO,5049,SA,ADL
SEACLIFF,5049,SA,ADL
SEACLIFF PARK,5049,SA,ADL
SEAVIEW DOWNS,5049,SA,ADL
BELLEVUE HEIGHTS,5050,SA,ADL
EDEN HILLS,5050,SA,ADL
BLACKWOOD,5051,SA,ADL
COROMANDEL VALLEY,5051,SA,ADL
CRAIGBURN FARM,5051,SA,ADL
BELAIR,5052,SA,ADL
GLENALTA,5052,SA,ADL
HYDE PARK,5061,SA,ADL
MALVERN,5061,SA,ADL
UNLEY,5061,SA,ADL
UNLEY BC,5061,SA,ADL
UNLEY DC,5061,SA,ADL
UNLEY PARK,5061,SA,ADL
CLAPHAM,5062,SA,ADL
HAWTHORN,5062,SA,ADL
KINGSWOOD,5062,SA,ADL
LOWER MITCHAM,5062,SA,ADL
LYNTON,5062,SA,ADL
MITCHAM,5062,SA,ADL
MITCHAM SHOPPING CENTRE,5062,SA,ADL
NETHERBY,5062,SA,ADL
SPRINGFIELD,5062,SA,ADL
TORRENS PARK,5062,SA,ADL
EASTWOOD,5063,SA,ADL
FREWVILLE,5063,SA,ADL
FULLARTON,5063,SA,ADL
HIGHGATE,5063,SA,ADL
PARKSIDE,5063,SA,ADL
GLEN OSMOND,5064,SA,ADL
GLENUNGA,5064,SA,ADL
MYRTLE BANK,5064,SA,ADL
ST GEORGES,5064,SA,ADL
URRBRAE,5064,SA,ADL
DULWICH,5065,SA,ADL
GLENSIDE,5065,SA,ADL
LINDEN PARK,5065,SA,ADL
TOORAK GARDENS,5065,SA,ADL
TUSMORE,5065,SA,ADL
BEAUMONT,5066,SA,ADL
BURNSIDE,5066,SA,ADL
ERINDALE,5066,SA,ADL
HAZELWOOD PARK,5066,SA,ADL
STONYFELL,5066,SA,ADL
WATTLE PARK,5066,SA,ADL
BEULAH PARK,5067,SA,ADL
KENT TOWN,5067,SA,ADL
NORWOOD,5067,SA,ADL
NORWOOD SOUTH,5067,SA,ADL
ROSE PARK,5067,SA,ADL
HEATHPOOL,5068,SA,ADL
KENSINGTON,5068,SA,ADL
KENSINGTON GARDENS,5068,SA,ADL
KENSINGTON PARK,5068,SA,ADL
LEABROOK,5068,SA,ADL
MARRYATVILLE,5068,SA,ADL
ST MORRIS,5068,SA,ADL
TRINITY GARDENS,5068,SA,ADL
COLLEGE PARK,5069,SA,ADL
EVANDALE,5069,SA,ADL
HACKNEY,5069,SA,ADL
MAYLANDS,5069,SA,ADL
ST PETERS,5069,SA,ADL
STEPNEY,5069,SA,ADL
FELIXSTOW,5070,SA,ADL
FIRLE,5070,SA,ADL
GLYNDE,5070,SA,ADL
GLYNDE DC,5070,SA,ADL
GLYNDE PLAZA,5070,SA,ADL
JOSLIN,5070,SA,ADL
MARDEN,5070,SA,ADL
PAYNEHAM,5070,SA,ADL
PAYNEHAM SOUTH,5070,SA,ADL
ROYSTON PARK,5070,SA,ADL
KENT TOWN,5071,SA,ADL
KENT TOWN DC,5071,SA,ADL
AULDANA,5072,SA,ADL
MAGILL,5072,SA,ADL
MAGILL NORTH,5072,SA,ADL
MAGILL SOUTH,5072,SA,ADL
ROSSLYN PARK,5072,SA,ADL
SKYE,5072,SA,ADL
WOODFORDE,5072,SA,ADL
HECTORVILLE,5073,SA,ADL
ROSTREVOR,5073,SA,ADL
TRANMERE,5073,SA,ADL
TRANMERE NORTH,5073,SA,ADL
CAMPBELLTOWN,5074,SA,ADL
NEWTON,5074,SA,ADL
DERNANCOURT,5075,SA,ADL
PARADISE,5075,SA,ADL
ATHELSTONE,5076,SA,ADL
COLLINSWOOD,5081,SA,ADL
GILBERTON,5081,SA,ADL
MEDINDIE,5081,SA,ADL
MEDINDIE GARDENS,5081,SA,ADL
VALE PARK,5081,SA,ADL
WALKERVILLE,5081,SA,ADL
FITZROY,5082,SA,ADL
OVINGHAM,5082,SA,ADL
PROSPECT,5082,SA,ADL
PROSPECT EAST,5082,SA,ADL
PROSPECT WEST,5082,SA,ADL
THORNGATE,5082,SA,ADL
BROADVIEW,5083,SA,ADL
NAILSWORTH,5083,SA,ADL
SEFTON PARK,5083,SA,ADL
BLAIR ATHOL,5084,SA,ADL
BLAIR ATHOL WEST,5084,SA,ADL
KILBURN,5084,SA,ADL
KILBURN NORTH,5084,SA,ADL
CLEARVIEW,5085,SA,ADL
ENFIELD,5085,SA,ADL
ENFIELD PLAZA,5085,SA,ADL
LIGHTSVIEW,5085,SA,ADL
NORTHFIELD,5085,SA,ADL
NORTHGATE,5085,SA,ADL
GILLES PLAINS,5086,SA,ADL
GREENACRES,5086,SA,ADL
HAMPSTEAD GARDENS,5086,SA,ADL
HILLCREST,5086,SA,ADL
MANNINGHAM,5086,SA,ADL
OAKDEN,5086,SA,ADL
KLEMZIG,5087,SA,ADL
WINDSOR GARDENS,5087,SA,ADL
HOLDEN HILL,5088,SA,ADL
HIGHBURY,5089,SA,ADL
HOPE VALLEY,5090,SA,ADL
BANKSIA PARK,5091,SA,ADL
